,Date,tweet
1781,2016-11-22,replying USER USER 
1782,2016-11-22,gahc absolutely undervalued blockchain huge btcs aapl goog msft trtc sfor nwbo spcl dry avxl onci siri nflx aryc fb 
1783,2016-11-22,aapl statement change beneficial ownership 
1784,2016-11-22,bad day least guy aapl 
1785,2016-11-22,rcdo looking like gon na fall bit one considering topup point aapl buy mclaren rcdo well placed supplier 
1786,2016-11-22,gahc blockchain technology market worth 312 million usd 2021 URL via USER aapl amzn nwbo twtr 
1787,2016-11-22,apple diversity number moved much year read URL aapl 
1788,2016-11-23,one data point prof peak apple could history aapl URL 
1789,2016-11-23,apple joining black friday sale frenzy skipping black friday sale last year apple aapl poised URL 
1790,2016-11-23,quick note apple future URL aapl goog 
1791,2016-11-23,jony ive importance design aapl great talk watch URL 
1792,2016-11-23,trump say talked apple ceo say talked URL aapl 
1793,2016-11-23,like dividend bet youll love stock motley fool aapl wlst URL 
1794,2016-11-23,aapl filing updated pep lov ak hrl URL 
1795,2016-11-23,donald trump tell tim cook build iphones usa URL macworld aapl 
1796,2016-11-23,wearable go free invitation wearable stock investor msft aapl fb goog beat 
1797,2016-11-23,wednesday vital data bank america corp bac apple inc aapl inc URL URL 
1798,2016-11-24,japan display said close winning 886 million incj bailout URL via USER aapl oled 
1799,2016-11-24,aapl patent 20160344874 system method monitoring data band URL tech ip 
1800,2016-11-24,revealed macbook pro 2016 soldered ssd data recovery lifeline URL macworld aapl 
1801,2016-11-24,aapl patent 20160344710 secure pairing processor secure eleme URL tech ip 
1802,2016-11-24,impressive apple top panel pressured weakening chinese yuan bottom panel yellow monthly trendlines aapl investing market 
1803,2016-11-24,turning 1k 100k detail URL trade spy qq iwm uvxy vxx gdx bbry uso fb aapl nflx tsla gld 
1804,2016-11-24,apple iphone review time saver edition read URL aapl 
1806,2016-11-24,study apple pay usage soar digital targeted pop messaging read URL aapl 
1808,2016-11-25,apple airpods go sale aapl appleproductlaunch wirelessearbuds earbuds music audio siri 
1809,2016-11-25,apple hide giant macos sierra update banner mac app store click read URL aapl 
1810,2016-11-25,market review 11 25 16 sell headline aapl amzn fb spy URL 
1811,2016-11-25,apple inc gobble 91 smartphone profit q3 URL aapl 
1812,2016-11-25,replying USER 
1813,2016-11-25,clf percent change updated friday november 25 2016 15 20 pm mtsl aapl ilf bax URL 
1814,2016-11-25,apple inc gobble 91 smartphone profit q3 motley fool aapl wlst URL 
1815,2016-11-25,wearable go free invitation wearable stock investor msft aapl fb goog beat 
1816,2016-11-25,vlc medium player preview brings 360 degree video playback mac io support expected next year URL 9to5mac aapl 
1817,2016-11-25,USER outlook aapl thanks art 
1818,2016-11-26,aapl android googl logical 
1819,2016-11-26,apple inc aapl stake decreased franklin street advisor inc nc URL 
1820,2016-11-26,apple inc aapl share bought telemus capital llc URL 
1821,2016-11-26,apple inc aapl stake lowered private asset management inc URL 
1823,2016-11-26,aapl amat amgn amtd amzn atvi trade long short position nasdaq 1500 since 2010 URL 
1824,2016-11-26,apple cheaper alternative macbook pro make great gift read URL aapl 
1826,2016-11-26,apple set use touch id mac read URL aapl 
1827,2016-11-26,stockquote nflx twtr aapl 
1828,2016-11-27,aapl would profit le 15 inch line higher margin suppose 
1829,2016-11-27,apple one day shopping event today offering free gift card 150 aapl URL 
1830,2016-11-27,popular blackfriday product according adobe study lego electric scooter drone barbie doll samsung 4k tv aapl ipad macbook 
1831,2016-11-27,thanksgiving weekend shopper spent le due discount aapl URL URL 
1832,2016-11-27,aapl future green open nice gap go 
1833,2016-11-27,apple trump effect URL aapl goog msft googl 
1834,2016-11-27,turning 1k 100k detail URL trade spy qq iwm uvxy vxx gdx bbry uso fb aapl nflx tsla gld 
1835,2016-11-27,black friday deal pulled shopper spent record amount online amzn googl qq aapl xlf URL 
1836,2016-11-27,trouble writing apple more squawk jim cramer read URL aapl 
1837,2016-11-27,USER hey rob think aapl 
1838,2016-11-28,apple iphone top holiday wishlists according new survey read URL aapl 
1840,2016-11-28,detail directv URL aapl amzn lnvgy 
1841,2016-11-28,apple io 10 macos 10 12 sierra beta available public beta tester read URL aapl 
1843,2016-11-28,disable calendar invite spam iphone ipad mac URL macworld aapl 
1844,2016-11-28,hayek kallen investment management boost position apple inc aapl URL 
1845,2016-11-28,scoop apple working diagnostic app parkinson disease read URL aapl 
1847,2016-11-28,apple another reason macbook pro live name read URL aapl 
1848,2016-11-29,moovweb prepares browser apple pay aapl startup URL 
1849,2016-11-29,get driver license u2026 aapl URL 
1850,2016-11-29,apple hire wired magazine creative director design team read URL aapl 
1852,2016-11-29,amazon redesigns connected speaker amzn aapl googl goog USER URL 
1853,2016-11-29,aapl daily correction coming continued move perhaps little upside first 
1854,2016-11-29,aapl patent 508 158 palette generation using user selected image URL tech ip 
1855,2016-11-29,apple stay steady key resistance unmoved news flow aapl URL URL 
1856,2016-11-29,aapl reco internal algo model indicates 70 chance aapl rise 114 57 99 near term ourfreestockpicks 
1857,2016-11-29,apple iphone shatter previous sale record top analyst reportedly say URL aapl 
1858,2016-11-30,nsys supernova tomorrow 1m float going fly get easy money pt spy uwti blue dry htbx fb aapl 
1859,2016-11-30,nsys going supernova tomorrow 1m float going fly get easy money pt spy uwti blue dry htbx fb aapl 
1860,2016-11-30,world top 10 technology company aapl googl URL USER yangon nancy ffts way teminology 
1861,2016-11-30,facebook reportedly looking muscle apple turf ireland fb aapl facebook consideri tech URL 
1862,2016-11-30,big five chart service updated wednesday URL amzn aapl tsla fb nflx 
1863,2016-11-30,USER donation actually go non administration cost aapl nfl mlb googl pga wwe donation nhl 
1864,2016-11-30,workflow casual apple pencil user read URL aapl 
1865,2016-11-30,tim cook tell iphone customer expect airpods next week URL appleinsider aapl 
1866,2016-11-30,wearable go free invitation wearable stock investor msft aapl fb goog beat 
1867,2016-11-30,apple expands product red lineup add new way contribute world aid day cause read URL aapl 
1868,2016-12-01,ipad mini ipad pro ipad air iphone apple watch imac 2017 thing expe read URL aapl 
1870,2016-12-01,apple check eligible free iphone 6 battery replacement read URL aapl 
1871,2016-12-01,apple find iphone 6 battery eligible replacement read URL aapl 
1872,2016-12-01,replying USER 
1873,2016-12-01,aapl want 105 
1874,2016-12-01,apple making easier see iphone 6 eligible new battery read URL aapl 
1875,2016-12-01,apple iphone io 10 update thing know december read URL aapl 
1878,2016-12-02,apple seed fifth beta io 10 developer public beta tester read URL aapl 
1879,2016-12-02,apple lack courage face decade long malaise oppenheimer read URL aapl 
1880,2016-12-02,apple release io 10 beta developer download read URL aapl 
1881,2016-12-02,googl aapl intc amzn baba nflx amd msft tsla vz trader debate whether tech stock continue fall 
1882,2016-12-02,apple admits caused iphone battery issue read URL aapl 
1885,2016-12-02,apple iphone plus third month row top list antutu read URL aapl 
1886,2016-12-02,apple buy pandora squawk jim cramer read URL aapl 
1887,2016-12-02,apple io 10 beta released read URL aapl 
1888,2016-12-03,apple inc going dump intel corporation iphone read URL aapl 
1890,2016-12-03,apple car letter driving roadshow read URL aapl 
1891,2016-12-03,workflow casual apple pencil user read URL aapl 
1893,2016-12-03,apple give feedback autonomous vehicle regulation read URL aapl 
1897,2016-12-03,buyout rumor piss USER openly state would sell without huge return shareholder aapl goog csco bbry 
1898,2016-12-04,apple spending far samsung digital ad aapl 
1899,2016-12-04,reason google pixel better iphone goog aapl URL 
1900,2016-12-04,cbmx monday supernova low float ready massive bounce pt get easy money amd tvix dis nvda dry htbx fb aapl 
1901,2016-12-04,aapl fb googl nke msft amzn trade 4x 23x book value multiple sne sony trade btw 80 450 
1902,2016-12-04,apple spending far samsung digital ad aapl digitalmarketing URL 
1903,2016-12-04,replying USER 
1905,2016-12-04,spy protect stock market crash free yes possible URL iwm aapl stock stockmarket 
1906,2016-12-04,find stock trade URL aapl mcur 181 nvcn moxc bpmx vtnr rcar htbx 
1907,2016-12-04,messaging apps bigger social network fb aapl URL technology 
1908,2016-12-05,apple critique driverless car policy clarify plan read URL aapl 
1910,2016-12-05,amazon hustle apple slip nasdaq lead day URL amzn aapl fit 
1911,2016-12-05,t3 live daily recap massaging buy sell URL spx iwm xle qq amzn fb aapl nflx tsla gld 
1912,2016-12-05,bbry aapl blackberry protect another joy probably forgot URL sent using utb app 
1913,2016-12-05,aapl correction trump warns penalty firm story dec 
1914,2016-12-05,apple interest rate go apple aapl albertacontributor quickpicks amp list URL 
1915,2016-12-05,aapl 109 11 72 top mover try sentiment analysis tool free URL trading 
1916,2016-12-05,apple make statement iphone battery shutdown flaw aapl iphonenews applenews URL 
1918,2016-12-06,apple fix new macbook pro issue accessory meet hyperdrive usb hub tha read URL aapl 
1920,2016-12-06,accessory fix everything wrong apple new macbook pro cnet read URL aapl 
1921,2016-12-06,USER hi aapl call day teasing u last week 
1922,2016-12-06,wearable go industry note follow u free seekingalpha vuzi aapl wearable stock URL 
1923,2016-12-06,short aapl matt 
1924,2016-12-06,supreme court rule samsung smartphone fight apple read URL aapl 
1925,2016-12-06,aapl patent 515 439 connector insert assembly URL tech ip 
1926,2016-12-06,tim cook defense apple watch fall flat read URL aapl 
1928,2016-12-07,apple reveals 6 battery shutdown issue widespread thought read URL aapl 
1929,2016-12-07,apple iphone random shutdown problem may widespread thought read URL aapl 
1930,2016-12-07,iphone affected apple reveals 6 battery shutdown issue widespread tho read URL aapl 
1932,2016-12-07,io 10 jailbreak release date news pangu ready launch apple o crack final io read URL aapl 
1933,2016-12-07,apple release software update next week help diagnose unexpected iphone 6 sh read URL aapl 
1934,2016-12-07,apple release io update help resolve growing number iphone 6 battery read URL aapl 
1935,2016-12-07,apple fang stock ready join trump rally aapl fb amzn nflx googl goog URL URL 
1936,2016-12-07,apple prime example tax problem mr trump highlighted URL aapl USER 
1937,2016-12-07,apple push mapping location technology aapl URL 
1938,2016-12-08,customer receive 88m refund following mobile cramming settlement URL aapl 
1939,2016-12-08,report apple close striking major partnership nhl read URL aapl 
1941,2016-12-08,apple chief tim cook picked give mit commencement speech aapl URL URL 
1942,2016-12-08,new video trade idea aapl amzn fb twtr googl cmg nflx pcln baba bidu link URL 
1943,2016-12-08,USER leading way enterprise mobility management aapl google msft bbry 
1944,2016-12-08,aapl patent 20160357282 api specifying display complication URL tech ip 
1945,2016-12-08,appleinsider deriding aapl slow china leecoglobal hit cash crunch halt stock trading 
1946,2016-12-08,index power higher amazon get bullish call apple near key support aapl wlst URL 
1947,2016-12-08,deriding aapl slow china leecoglobal hit cash crunch halt stock trading URL 
1948,2016-12-09,apple airpods release date miss christmas read URL aapl 
1949,2016-12-09,check new christmas ad apple watch series read URL aapl 
1952,2016-12-09,aapl everybody bull nobody know 
1953,2016-12-09,apple share two new ad uk promoting apple watch series holiday gift read URL aapl 
1955,2016-12-09,apple two new promotional video dedicated apple watch series read URL aapl 
1956,2016-12-09,apple denmark like iphone refurbished read URL aapl 
1958,2016-12-10,square cash user gain access apple pay aapl sq URL 
1959,2016-12-10,aapl patent 20160357857 apparatus system method string disambig URL tech ip 
1960,2016-12-10,apple pay 450 00 alleged hazardous waste violation read URL aapl 
1962,2016-12-10,USER friday 500 cv call 200 aapl call gm call holding 45 join sammy URL bank 
1967,2016-12-10,watch samsung could soon become apple inc nightmare read URL aapl 
1968,2016-12-11,apple plan release swift spring 2017 URL aapl 
1969,2016-12-11,tech ceo apple google microsoft meet trump wednesday aapl goog URL 
1970,2016-12-11,ibtimes site declared top apple iphone rumor aapl URL 
1971,2016-12-11,aapl technical analysis chart 12 2016 URL 
1972,2016-12-11,might finally know apple delayed futuristic wireless earbuds aapl URL 
1973,2016-12-11,thank sir congrats shredding short dis msft aapl googl qq spy twtr uco uso erx URL 
1974,2016-12-11,aapl vol last candle average best however price break 112 40 close 50sma running gas 
1975,2016-12-11,phew always wondered long aapl apple android 
1976,2016-12-11,aapl new long since 112 44 broken target 114 08 hit 115 07 117 16 bear need retake 110 85 first qq ndx 
1977,2016-12-11,wearable go follow seekingalpha wearable stock investor msft aapl fb goog fit 
1978,2016-12-12,apple io jailbreak browser exploit safari released certificate read URL aapl 
1980,2016-12-12,best way clear ton space iphone superfast aapl 
1981,2016-12-12,apple talk invest u billion softbank tech fund source read URL aapl 
1982,2016-12-12,wall street journal apple said interested softbank 100 billion tech fund read URL aapl 
1984,2016-12-12,wearable go trader idea flow seekingalpha URL stocktrading techstocks wearable stock aapl goog 
1985,2016-12-12,replying USER 
1986,2016-12-12,thought apple went public 36 year ago today invested day one held 29 00 return aapl 
1987,2016-12-12,io 10 improves apple homekit expanded smart home notification URL appleinsider aapl 
1988,2016-12-13,aapl possible short 113 76 sl 115 91 URL 
1989,2016-12-13,apple released 100 new emojis best msft aapl URL go finance 
1990,2016-12-13,apple supplier invensense could next takeover target chip aapl invn ssnlf ntdoy 
1991,2016-12-13,amazon release new shopping app tvos apple tv prime member URL 9to5mac aapl 
1992,2016-12-13,apple airpods available order christmas delivery quickly give way week wait read URL aapl 
1994,2016-12-13,aapl patent 519 164 system method mura calibration preparation URL tech ip 
1995,2016-12-13,factor could drive apple stock higher 2017 citi aapl USER apple iphone8 
1996,2016-12-13,aapl dec cfo sell 5323 shrs net 606 74k acq disp 5323 113 98 URL 
1997,2016-12-13,careful follow option idea tend like gpro twlo drug mine like aapl fb steroid spy spx study 
1998,2016-12-14,apple iphone 6 battery issue investigated south korean authority read URL aapl 
2000,2016-12-14,google acquires cronologics smartwatch technology URL aapl amzn fit grmn goog googl 
2001,2016-12-14,google acquires cronologics smartwatch technology apple aapl amzn fit grmn goog aapl URL 
2002,2016-12-14,aapl market went apple called relative strength 
2003,2016-12-14,google acquires cronologics smartwatch technology URL aapl apple amzn fit grmn goog googl 
2004,2016-12-14,cat news updated wednesday december 14 2016 15 20 pm rsx xlb xlk aapl URL 
2005,2016-12-14,president elect trump met silicon valley elite tim cook elon musk met URL patentlyapple aapl 
2006,2016-12-14,rapid42 debut apple watch app actually useful read URL aapl 
2008,2016-12-15,apple released first public beta io 10 read URL aapl 
2009,2016-12-15,google acquires cronologics smartwatch technology URL aapl amzn fit grmn goog googl 
2010,2016-12-15,apple inc aapl stake reduced windsor financial group llc URL 
2011,2016-12-15,apple inc aapl stake reduced fcm investment tx URL 
2012,2016-12-15,jury award core wireless 3m damage apple patent infringement read URL aapl 
2014,2016-12-15,jury award core wireless million patent litigation apple read URL aapl 
2016,2016-12-15,embrace state googl aapl fb trader losing money investing chinese stock bidu sina 
2017,2016-12-15,brief apple inc board adopted amendment apple amended restated URL aapl 
2018,2016-12-16,following macbook controversy apple hiring battery algorithm analysis engineer others read URL aapl 
2019,2016-12-16,apple add 21 gorgeous screen saver apple tv read URL aapl 
2021,2016-12-16,apple airpods shipping may launch store monday read URL aapl 
2022,2016-12-16,dongle mac greed brain aapl kill qtr note7 recall cockroach cook eventually make rimm URL 
2024,2016-12-16,stockquote nflx twtr aapl 
2025,2016-12-16,10 best apple airpods alternative read URL aapl 
2026,2016-12-16,netflix apple google near buy point post election tech slump aapl wlst URL 
2027,2016-12-16,apple bullish analyst bid adieu another bold prediction read URL aapl 
2028,2016-12-17,aapl patience turned tried apple stock winner option URL 
2029,2016-12-17,apple restore iphone backup itunes read URL aapl 
2031,2016-12-17,apple 2017 outlook seen bright iphonex service growth stock news market analysis ibd aapl iphone8 
2032,2016-12-17,gift guide 10 stocking stuffer pick 50 le URL 9to5mac aapl 
2033,2016-12-17,replying USER USER 
2034,2016-12-17,customer service hall fame apple inc nasdaq aapl 24 wall st URL via USER 
2035,2016-12-17,apple developing windpower china aapl fan vwo fxi emergingmarkets clean energy URL 
2036,2016-12-17,thought must dime dozen shocked almost miss christmas delivery ordered direct aapl 
2037,2016-12-17,microsoft trump trade war could end badly msft also aapl amzn fb googl URL 
2038,2016-12-18,USER ur aapl chart signal URL 
2039,2016-12-18,replying USER 
2040,2016-12-18,100 free subscription subscribe late URL aapl fb spy amzn msft xom cvx stock option 
2041,2016-12-18,first airpods order begin arriving australia new zealand apple store begin sale URL macrumors aapl 
2042,2016-12-18,stockquote nflx twtr aapl 
2043,2016-12-18,need click goog fb aapl think harder USER 
2044,2016-12-18,brief apple inc board adopted amendment apple amended restated bylaw read URL aapl 
2045,2016-12-18,get apple aapl tv aerial flyover screensavers quartz URL 
2046,2016-12-18,apple sell old iphone read URL aapl 
2048,2016-12-19,apple ceo tim cook meeting trump change thing yelling aapl 
2049,2016-12-19,apple ceo tim cook meeting trump change thing yelling aapl URL 
2050,2016-12-19,ordered 54 employee took week arriving wednesday applewatch aapl 
2051,2016-12-19,replying USER USER 
2052,2016-12-19,setting4success apple ceo tim cook meeting trump change thing yelling aapl news smallbusiness entrepren 
2053,2016-12-19,apple jailbreak iphone call recording read URL aapl 
2055,2016-12-19,ibm last price updated monday december 19 2016 15 21 pm oclr aapl cien cvi URL 
2056,2016-12-19,ag short sale updated monday december 19 2016 15 21 pm aapl twer tsco ewz URL 
2057,2016-12-19,apple tim cook explains reasoning trump meeting employee say change read URL aapl 
2058,2016-12-20,apple losing focus time steve job coming rescue aapl URL 
2060,2016-12-20,aapl patent 525 797 image capturing device continuous image capture URL tech ip 
2061,2016-12-20,setting4success apple losing focus time steve job coming rescue aapl news smallbusiness 
2062,2016-12-20,replying USER 
2063,2016-12-20,apple stock nears buy point india mac news read URL aapl 
2066,2016-12-20,USER join breakout wagon market root industrial growth ge q4 eps est 77 URL stock aapl nvda 
2067,2016-12-20,lg fancy 5k monitor apple delayed bit read URL aapl 
2068,2016-12-21,shortage oled making machine could potentially impact production 2017 iphone URL aapl 
2069,2016-12-21,replying USER 
2070,2016-12-21,aapl nokia apple file competing lawsuit patent 3rd update 
2072,2016-12-21,apple extreme way keep airpods ear forever read URL aapl 
2073,2016-12-21,apple selling refurbished apple watch regular discount could better read URL aapl 
2075,2016-12-21,12 21 16 volume leader 12 aapl 23 767 195 apple inc aapl 117 06 11 09 high today 117 40 day low 
2076,2016-12-21,notorious internet entrepreneur kim dotcom claim apple buying hollywood studio 2017 read URL aapl 
2077,2016-12-21,lack macbook air news new report raise question apple computing priority lie URL aapl 
2078,2016-12-22,pok eacute mon go finally come apple watch read URL aapl 
2080,2016-12-22,apple hand glyph atom ssd good choice macbook macbook pro owning creat read URL aapl 
2082,2016-12-22,bourne lent asset management inc purchase share apple inc aapl URL 
2083,2016-12-22,apple best buy near house sold newest apple watch aapl 
2084,2016-12-22,need know buy pricey apple airpods read URL aapl 
2086,2016-12-22,apple seen offering iphone 7 iphone model 2017 read URL aapl 
2088,2016-12-23,video aapl technical analysis chart 12 23 2016 URL stock trading market nyse nasdaq tradeideas apple 
2089,2016-12-23,everyone waiting 20k nobody want first buy 20k movement lol spy qq iwm aapl fb 
2090,2016-12-23,favorite imessage apps sticker pack 2016 URL macstories aapl 
2091,2016-12-23,apple inc aapl share sold boulegeris investment inc URL 
2092,2016-12-23,replying USER 
2093,2016-12-23,good insight future mobility transportation URL tsla gm tm fcau aapl 
2094,2016-12-23,spy remember market monday trading gorilla triangle told spx dia djia qq iwm stockmarket stock finance aapl 
2095,2016-12-23,tech company likely face added scrutiny trump administration aapl goog googl msft URL 
2096,2016-12-23,free trading report like URL spy qq dia vix uvxy vxx gld nugt jnug fb aapl tsla 
2097,2016-12-23,tsla monster ma run weekly macd golden cross key resist 200ma 214 56 60 rta 220 18 monthly 21ma 225 07 aapl nvda fb msft nflx 
2098,2016-12-24,apple inc nasdaq aapl stock apple ceo tim cook say URL timcook 
2099,2016-12-24,USER running 2017 remove ceo replace real tech imagination person 
2100,2016-12-24,stockquote nflx twtr aapl 
2101,2016-12-24,aapl oi maturity 12 30 2016 115 00 highest put 120 00 highest call URL 
2102,2016-12-24,first 13 apps download new iphone aapl URL newiphone 
2103,2016-12-24,apple inc aapl using retail clout battle nokia patent lawsuit inc URL 
2105,2016-12-24,free trading report like URL spy qq dia vix uvxy vxx gld nugt jnug fb aapl tsla 
2106,2016-12-24,apple inc aapl using retail clout battle nokia patent lawsuit URL 
2107,2016-12-24,URL nice profit chart many million profit year impressive aapl line lock vtae 
2108,2016-12-25,played super mario run knockoff android like aapl goog googl URL 
2109,2016-12-25,bull thesis sbux cbrl bear thesis dri cmg cab derivatively aapl 
2110,2016-12-25,apple alienated mac loyalist URL aapl 
2111,2016-12-25,spy aapl qq option highest volume free option screener URL 
2112,2016-12-25,replying USER 
2113,2016-12-25,far kinect fallen port one 100 add requires 40 adapter cable say aapl msft alike 
2114,2016-12-25,aapl high open interest range 115 00 120 00 option expiration 12 30 2016 URL 
2115,2016-12-25,aapl plan getting close explaining key number trigger 
2116,2016-12-25,software revenue growth story wallstreet analyst understand USER USER USER bbry aapl msft fb googl 
2117,2016-12-25,turning 1k 100k detail URL trade spy qq iwm uvxy vxx gdx bbry uso fb aapl nflx tsla gld 
2118,2016-12-26,apple inc aapl union bankshares corp 9th largest position URL 
2121,2016-12-26,chatbots explained business paying attention chatbot revolution fb aapl goog URL 
2122,2016-12-26,apple music 20 million subscriber aapl apple music 20 million subscriber apple say tech URL 
2123,2016-12-26,samsung v apple comparing business model aapl ssnlf URL 
2124,2016-12-26,accessible apple 12 request christmas day URL appleworldtoday aapl 
2125,2016-12-26,duff phelps investment management co cut stake apple inc aapl URL 
2126,2016-12-26,aapl sum put vol 56 432 sum call vol 40 943 putcallratio 38 expiration 12 30 2016 URL 
2127,2016-12-26,first 10 apple employee today aapl URL 
2128,2016-12-27,free report equity investment hedgefund see stock googl amzn aapl brk xom coming week URL 
2129,2016-12-27,aapl URL target 122 
2130,2016-12-27,apple dual cam iphone would perfect 2017 tweener read URL aapl 
2132,2016-12-27,apple inc next ipad pro delayed due chip yield read URL aapl 
2135,2016-12-27,aapl patent 530 220 spatial temporal alignment video sequence URL tech ip 
2136,2016-12-27,apple inc next ipad pro delayed due chip yield URL aapl 
2137,2016-12-27,aapl apple solid gain post holiday trade nearing 52 week high URL 
2138,2016-12-28,aapl max pain 115 00 maturity 12 30 2016 previous close 117 26 URL 
2139,2016-12-28,apple inc aapl share sold taylor wealth management partner URL 
2140,2016-12-28,apple ceo tim cook call airpods runaway success promise make asap read URL aapl 
2142,2016-12-28,tunein radio let iphone receive world broadcast URL appleworldtoday aapl 
2143,2016-12-28,wow apple definition runaway success really changed read URL aapl 
2145,2016-12-28,tim cook call airpods run away success say apple making unit fast URL aapl 
2146,2016-12-28,aapl underweight stock world despite analyst rating buy ubs URL 
2147,2016-12-28,apple chinese partner interested moving production u read URL aapl 
2148,2016-12-29,insider action luca maestro senior vice president cfo apple inc nasdaq aapl URL 
2149,2016-12-29,apple inc aapl stake reduced johanson financial advisor inc URL 
2150,2016-12-29,apple iphone journey factory floor retail store read URL aapl 
2152,2016-12-29,world largest apple iphone factory profiled aapl article build nest bird come URL 
2153,2016-12-29,entertainment looked like aapl vz twx etc good time 
2154,2016-12-29,since switched aapl command shift game changer thank apple text box post 
2155,2016-12-29,detailed aerial photograph apple campus URL macrumors aapl 
2156,2016-12-29,apple currently lead race trillion market cap URL via USER aapl stock market 
2157,2016-12-29,insider selling aapl maestro luca sell 23 6k avg price 117 83 learn URL free insider newsletter 
2158,2016-12-30,china built iphone city billion perk apple partner via USER aapl foxconn supplychain URL 
2159,2016-12-30,USER supporting russian stranger fiction best case slow motion train wreck worse conspiracy gld aapl oil bac 
2160,2016-12-30,apple music app hit top ten nielsen chart across smartphones URL appadvice aapl 
2161,2016-12-30,within expectation apple cut iphone production start 2017 aapl URL 
2162,2016-12-30,within expectation apple cut iphone production start 2017 aapl URL appleiphone 
2163,2016-12-30,canadian apple store airpods stock read URL aapl 
2164,2016-12-30,apple cut iphone production first quarter 2017 read URL aapl 
2165,2016-12-30,apple patent hint magnetic ear hook keep future airpods ear read URL aapl 
